FishID,Sex,Length(cm),StreamCategory,StreamName,SurveyDate,HatcheryOrigin
474,2,716,High,Kshwan River,1,1
475,0,530,High,Kshwan River,2,1
476,1,622,High,Kshwan River,4,1
477,1,442,High,Kshwan River,1,1
478,0,737,High,Kshwan River,3,1
479,2,697,High,Kshwan River,1,0
480,0,666,High,Kshwan River,4,1
481,1,619,High,Kshwan River,3,1
482,0,497,High,Kshwan River,4,1
483,0,724,High,Kshwan River,4,1
484,0,622,High,Kshwan River,2,0
485,0,684,High,Kshwan River,3,1
486,1,745,High,Kshwan River,1,1
487,1,687,High,Kshwan River,1,1
488,2,699,High,Kshwan River,2,0
489,1,537,High,Kshwan River,3,0
490,2,662,High,Kshwan River,3,0
491,1,705,High,Kshwan River,3,1
492,0,466,High,Kshwan River,1,1
493,1,579,High,Kshwan River,1,0
494,0,523,High,Kshwan River,3,1
495,2,616,High,Kshwan River,4,1
496,0,653,High,Kshwan River,3,1
497,2,625,High,Kshwan River,4,1
498,2,727,High,Kshwan River,1,0
499,0,583,High,Kshwan River,2,0
500,1,608,High,Kshwan River,2,0
501,0,505,High,Kshwan River,3,0
502,2,515,High,Kshwan River,3,1
503,2,659,High,Kshwan River,1,1
504,2,679,High,Kshwan River,1,1
505,0,510,High,Kshwan River,2,0
506,1,690,High,Kshwan River,4,1
507,2,647,High,Kshwan River,2,0
508,0,588,High,Kshwan River,4,0
509,0,705,High,Kshwan River,1,0
510,0,722,High,Kshwan River,1,1
511,2,730,High,Kshwan River,4,1
512,0,732,High,Kshwan River,3,1
513,1,439,High,Kshwan River,2,1
514,1,693,High,Kshwan River,1,0
515,1,638,High,Kshwan River,3,0
516,0,581,High,Kshwan River,3,1
517,0,522,High,Kshwan River,1,0
518,2,738,High,Kshwan River,1,0
519,1,541,High,Kshwan River,1,1
520,2,664,High,Kshwan River,1,1
521,1,602,High,Kshwan River,3,1
522,0,547,High,Kshwan River,4,0
523,1,497,High,Kshwan River,2,1
524,1,676,High,Kshwan River,1,1
525,0,714,High,Kshwan River,2,0
526,2,544,High,Kshwan River,1,1
527,2,494,High,Kshwan River,4,1
528,0,405,High,Kshwan River,2,1
529,0,720,High,Kshwan River,1,0
530,0,718,High,Kshwan River,1,0
531,1,486,High,Kshwan River,3,0
532,2,712,High,Kshwan River,4,0
533,0,727,High,Kshwan River,1,1
534,1,722,High,Kshwan River,2,0
535,2,627,High,Kshwan River,4,0
536,0,654,High,Kshwan River,1,1
537,2,564,High,Kshwan River,2,0
538,2,648,High,Kshwan River,1,1
539,0,614,High,Kshwan River,1,1
540,0,531,High,Kshwan River,2,1
541,2,458,High,Kshwan River,3,0
542,1,452,High,Kshwan River,2,1
543,2,593,High,Kshwan River,2,1
544,2,470,High,Kshwan River,4,1
545,2,422,High,Kshwan River,2,0
546,2,557,High,Kshwan River,4,1
547,1,537,High,Kshwan River,1,1
548,0,742,High,Kshwan River,3,0
549,2,462,High,Kshwan River,1,1
550,1,585,High,Kshwan River,4,0
551,2,654,High,Kshwan River,4,0
552,0,606,High,Kshwan River,3,0
553,2,453,High,Kshwan River,3,0
554,0,517,High,Kshwan River,1,0
555,2,568,High,Kshwan River,2,0
556,1,525,High,Kshwan River,2,1
557,0,614,High,Kshwan River,3,0
558,2,610,High,Kshwan River,3,1
559,1,440,High,Kshwan River,3,1
560,0,602,High,Kshwan River,2,0
561,1,686,High,Kshwan River,2,1
562,2,663,High,Kshwan River,4,0
563,0,505,High,Kshwan River,2,0
564,0,560,High,Kshwan River,2,1
565,2,704,High,Kshwan River,4,1
566,2,669,High,Kshwan River,3,1
567,2,587,High,Kshwan River,2,0
568,0,602,High,Kshwan River,4,0
569,1,525,High,Kshwan River,1,0
570,1,409,High,Kshwan River,2,0
571,0,553,High,Kshwan River,2,0
572,0,632,High,Kshwan River,4,0
573,2,442,High,Kshwan River,1,0
574,2,467,High,Kshwan River,3,0
575,1,705,High,Kshwan River,4,0
576,1,747,High,Kshwan River,4,1
577,2,720,High,Kshwan River,4,0
578,0,440,High,Kshwan River,2,1
579,0,445,High,Kshwan River,4,0
580,1,506,High,Kshwan River,2,0
581,1,613,High,Kshwan River,2,0
582,2,740,High,Kshwan River,2,0
583,0,570,High,Kshwan River,1,0
584,0,666,High,Kshwan River,1,1
585,2,625,High,Kshwan River,3,0
586,1,510,High,Kshwan River,3,1
587,2,646,High,Kshwan River,4,1
588,1,611,High,Kshwan River,1,1
589,2,685,High,Kshwan River,4,0
590,1,405,High,Kshwan River,2,0
591,1,494,High,Kshwan River,1,0
592,1,549,High,Kshwan River,3,1
593,1,682,High,Kshwan River,3,1
594,1,587,High,Kshwan River,3,1
595,2,731,High,Kshwan River,3,0
596,2,685,High,Kshwan River,4,0
597,2,659,High,Kshwan River,1,0
598,0,640,High,Kshwan River,3,0
599,1,658,High,Kshwan River,3,0
600,0,571,High,Kshwan River,4,0
601,0,494,High,Kshwan River,3,0
602,1,681,High,Kshwan River,2,0
603,2,672,High,Kshwan River,4,0
604,1,693,High,Kshwan River,4,1
605,0,550,High,Kshwan River,2,0
606,2,437,High,Kshwan River,3,0
607,2,500,High,Kshwan River,4,1
608,1,697,High,Kshwan River,1,1
609,2,735,High,Kshwan River,1,1
610,0,689,High,Kshwan River,4,1
611,1,609,High,Kshwan River,1,0
612,2,503,High,Kshwan River,1,1
613,2,525,High,Kshwan River,4,1
614,1,506,High,Kshwan River,3,1
615,0,713,High,Kshwan River,2,0
616,1,690,High,Kshwan River,2,0
617,2,574,High,Kshwan River,2,0
618,2,610,High,Kshwan River,4,0
619,2,493,High,Kshwan River,2,0
620,1,409,High,Kshwan River,3,1
621,0,712,High,Kshwan River,1,0
622,2,540,High,Kshwan River,3,0
623,0,747,High,Kshwan River,1,1
624,0,405,High,Kshwan River,4,1
625,2,566,High,Kshwan River,4,1
626,1,697,High,Kshwan River,1,0
627,0,706,High,Kshwan River,3,0
628,0,541,High,Kshwan River,3,0
629,2,659,High,Kshwan River,1,1
630,2,481,High,Kshwan River,3,1
631,0,426,High,Kshwan River,4,0
632,1,577,High,Kshwan River,4,1
633,1,600,High,Kshwan River,1,1
634,0,654,High,Kshwan River,4,1
635,2,678,High,Kshwan River,1,0
636,1,412,High,Kshwan River,1,1
637,2,459,High,Kshwan River,3,1
638,0,576,High,Kshwan River,1,1
639,0,616,High,Kshwan River,4,0
640,1,660,High,Kshwan River,2,0
641,0,623,High,Kshwan River,3,0
642,1,741,High,Kshwan River,1,0
643,0,423,High,Kshwan River,4,1
644,0,748,High,Kshwan River,1,1
645,1,632,High,Kshwan River,4,0
646,1,654,High,Kshwan River,2,0
647,0,730,High,Kshwan River,1,1
648,1,438,High,Kshwan River,3,0
649,0,508,High,Kshwan River,2,1
650,1,422,High,Kshwan River,2,1
651,1,515,High,Kshwan River,3,0
652,0,715,High,Kshwan River,1,0
653,2,638,High,Kshwan River,1,0
654,0,571,High,Kshwan River,1,1
655,0,410,High,Kshwan River,4,1
656,0,552,High,Kshwan River,3,1
657,1,738,High,Kshwan River,2,0
658,2,632,High,Kshwan River,1,0
659,1,530,High,Kshwan River,1,0
660,2,637,High,Kshwan River,3,1
661,2,702,High,Kshwan River,1,1
662,0,556,High,Kshwan River,4,1
663,1,729,High,Kshwan River,3,0
664,1,451,High,Kshwan River,2,0
665,2,730,High,Kshwan River,2,0
666,1,731,High,Kshwan River,1,1
667,0,698,High,Kshwan River,3,1
668,1,462,High,Kshwan River,1,1
669,2,660,High,Kshwan River,1,0
670,2,434,High,Kshwan River,1,1
671,1,514,High,Kshwan River,3,1
672,2,511,High,Kshwan River,3,1
673,0,687,High,Kshwan River,3,1
674,2,574,High,Kshwan River,1,0
675,0,710,High,Kshwan River,1,1
676,2,585,High,Kshwan River,3,1
677,1,464,High,Kshwan River,1,1
678,2,502,High,Kshwan River,4,1
679,0,728,High,Kshwan River,1,1
680,0,525,High,Kshwan River,3,0
681,1,605,High,Kshwan River,3,1
682,0,565,High,Kshwan River,3,0
683,0,699,High,Kshwan River,1,1
684,2,477,High,Kshwan River,1,1
685,2,711,High,Kshwan River,4,1
686,0,724,High,Kshwan River,2,0
687,1,735,High,Kshwan River,3,1
688,1,712,High,Kshwan River,1,1
689,1,409,High,Kshwan River,4,1
690,1,748,High,Kshwan River,1,1
691,1,521,High,Kshwan River,4,1
692,2,464,High,Kshwan River,3,1
693,0,497,High,Kshwan River,1,1
694,2,544,High,Kshwan River,3,1
695,2,488,High,Kshwan River,2,0
696,0,628,High,Kshwan River,2,0
697,0,740,High,Kshwan River,2,0
698,1,637,High,Kshwan River,2,0
699,2,742,High,Kshwan River,1,1
700,2,527,High,Kshwan River,1,0
701,0,611,High,Kshwan River,4,1
702,2,745,High,Kshwan River,3,1
703,0,411,High,Kshwan River,2,1
704,1,410,High,Kshwan River,4,1
705,1,453,High,Kshwan River,1,0
706,2,405,High,Kshwan River,3,0
707,0,496,High,Kshwan River,4,1
708,0,578,High,Kshwan River,1,1
709,2,467,High,Kshwan River,1,1
710,2,578,High,Kshwan River,2,1
711,1,430,High,Kshwan River,4,0
712,2,493,High,Kshwan River,3,1
713,0,477,High,Kshwan River,4,1
714,2,657,High,Kshwan River,1,1
715,1,540,High,Kshwan River,3,1
716,0,428,High,Kshwan River,4,0
717,1,454,High,Kshwan River,2,0
718,2,715,High,Kshwan River,4,1
719,1,400,High,Kshwan River,3,1
720,2,665,High,Kshwan River,4,0
721,1,535,High,Kshwan River,3,0
722,1,504,High,Kshwan River,1,1
723,2,663,High,Kshwan River,3,1
724,0,468,High,Kshwan River,4,0
725,2,444,High,Kshwan River,4,1
726,2,743,High,Kshwan River,1,1
727,2,670,High,Kshwan River,3,1
728,1,479,High,Kshwan River,2,1
729,2,552,High,Kshwan River,2,1
730,2,748,High,Kshwan River,2,1
731,1,607,High,Kshwan River,2,0
732,2,680,High,Kshwan River,4,1
733,1,720,High,Kshwan River,1,1
734,0,453,High,Kshwan River,3,1
735,1,637,High,Kshwan River,1,0
736,0,715,High,Kshwan River,3,0
737,1,650,High,Kshwan River,4,1
738,0,743,High,Kshwan River,4,0
739,1,416,High,Kshwan River,3,1
740,1,742,High,Kshwan River,3,0
741,2,518,High,Kshwan River,4,0
742,1,420,High,Kshwan River,4,0
743,2,440,High,Kshwan River,1,0
744,2,535,High,Kshwan River,3,0
745,2,455,High,Kshwan River,3,1
746,1,615,High,Kshwan River,1,0
747,0,516,High,Kshwan River,3,1
748,1,461,High,Kshwan River,3,1
749,0,453,High,Kshwan River,2,1
750,2,615,High,Kshwan River,3,1
751,0,525,High,Kshwan River,2,1
752,2,598,High,Kshwan River,1,0
753,0,578,High,Kshwan River,3,0
754,1,686,High,Kshwan River,4,1
755,2,708,High,Kshwan River,2,0
756,2,642,High,Kshwan River,4,0
757,0,537,High,Kshwan River,4,0
758,2,517,High,Kshwan River,2,1
759,2,720,High,Kshwan River,3,0
760,1,663,High,Kshwan River,3,0
761,2,685,High,Kshwan River,4,0
762,0,551,High,Kshwan River,3,0
763,0,655,High,Kshwan River,2,0
764,0,585,High,Kshwan River,4,0
765,0,413,High,Kshwan River,1,1
766,1,735,High,Kshwan River,1,0
767,1,556,High,Kshwan River,1,1
768,2,432,High,Kshwan River,1,0
769,1,559,High,Kshwan River,4,0
770,2,470,High,Kshwan River,4,1
771,1,479,High,Kshwan River,1,0
772,1,587,High,Kshwan River,4,1
773,2,548,High,Kshwan River,2,0
774,0,748,High,Kshwan River,4,0
775,1,588,High,Kshwan River,3,0
776,1,518,High,Kshwan River,4,0
777,2,615,High,Kshwan River,1,0
778,0,528,High,Kshwan River,1,0
779,0,613,High,Kshwan River,2,0
780,2,622,High,Kshwan River,2,0
781,1,518,High,Kshwan River,3,0
782,2,733,High,Kshwan River,2,0
783,0,580,High,Kshwan River,1,1
784,0,662,High,Kshwan River,4,1
785,0,408,High,Kshwan River,3,0
786,2,580,High,Kshwan River,4,0
787,1,729,High,Kshwan River,1,0
788,2,444,High,Kshwan River,1,1
789,2,574,High,Kshwan River,3,1
790,0,592,High,Kshwan River,2,1
791,1,566,High,Kshwan River,2,0
792,0,572,High,Kshwan River,1,1
793,1,512,High,Kshwan River,2,1
794,2,619,High,Kshwan River,3,0
795,2,616,High,Kshwan River,3,1
796,2,433,High,Kshwan River,2,0
797,0,493,High,Kshwan River,2,1
798,2,689,High,Kshwan River,1,1
799,1,733,High,Kshwan River,1,0
800,2,704,High,Kshwan River,1,0
801,2,744,High,Kshwan River,3,0
802,2,479,High,Kshwan River,3,0
803,2,627,High,Kshwan River,1,0
804,0,549,High,Kshwan River,4,0
805,2,465,High,Kshwan River,1,0
806,1,608,High,Kshwan River,3,0
807,1,476,High,Kshwan River,1,1
808,1,644,High,Kshwan River,4,1
809,1,471,High,Kshwan River,4,1
810,2,528,High,Kshwan River,2,0
811,1,471,High,Kshwan River,1,0
812,2,665,High,Kshwan River,4,0
813,2,591,High,Kshwan River,2,0
814,1,699,High,Kshwan River,2,0
815,1,680,High,Kshwan River,1,0
816,2,671,High,Kshwan River,2,1
817,0,493,High,Kshwan River,2,0
818,1,470,High,Kshwan River,3,0
819,2,552,High,Kshwan River,4,0
820,1,491,High,Kshwan River,3,0
821,1,736,High,Kshwan River,3,1
822,1,671,High,Kshwan River,4,0
823,1,619,High,Kshwan River,3,0
824,1,521,High,Kshwan River,4,0
825,1,466,High,Kshwan River,3,1
826,2,529,High,Kshwan River,3,0
827,0,494,High,Kshwan River,1,1
828,0,635,High,Kshwan River,4,1
829,0,499,High,Kshwan River,4,1
830,1,615,High,Kshwan River,4,0
831,0,445,High,Kshwan River,4,0
832,1,557,High,Kshwan River,2,1
833,0,597,High,Kshwan River,3,0
834,1,472,High,Kshwan River,1,1
835,2,589,High,Kshwan River,1,0
836,1,743,High,Kshwan River,3,1
837,2,406,High,Kshwan River,1,1
838,0,467,High,Kshwan River,2,1
839,2,660,High,Kshwan River,3,0
840,0,606,High,Kshwan River,3,0
841,1,574,High,Kshwan River,4,0
842,0,496,High,Kshwan River,3,1
843,2,468,High,Kshwan River,4,0
844,2,554,High,Kshwan River,2,1
845,1,742,High,Kshwan River,2,1
846,0,581,High,Kshwan River,2,0
847,0,725,High,Kshwan River,1,0
848,0,569,High,Kshwan River,4,1
849,0,566,High,Kshwan River,4,1
850,2,448,High,Kshwan River,1,1
851,2,405,Low,Stumaun Creek,2,1
852,2,551,Low,Stumaun Creek,4,0
853,0,749,Low,Stumaun Creek,4,1
854,1,603,Low,Stumaun Creek,3,0
855,0,579,Low,Stumaun Creek,1,1
856,2,594,Low,Stumaun Creek,4,0
857,1,430,Low,Stumaun Creek,1,0
858,0,582,Low,Stumaun Creek,4,0
859,2,603,Low,Stumaun Creek,4,1
860,2,523,Low,Stumaun Creek,4,1
861,2,402,Low,Stumaun Creek,1,1
862,2,580,Low,Stumaun Creek,2,0
863,0,603,Low,Stumaun Creek,3,0
864,1,421,Low,Stumaun Creek,3,0
865,0,447,Low,Stumaun Creek,2,0
866,2,744,Low,Stumaun Creek,3,1
867,0,745,Low,Stumaun Creek,4,0
868,2,574,Low,Stumaun Creek,1,1
869,0,444,Low,Stumaun Creek,2,1
870,2,450,Low,Stumaun Creek,2,0
871,2,534,Low,Stumaun Creek,2,0
872,0,725,Low,Stumaun Creek,3,0
873,2,636,Low,Stumaun Creek,2,1
874,0,448,Low,Stumaun Creek,2,1
875,2,468,Low,Stumaun Creek,1,0
876,2,748,Low,Stumaun Creek,4,1
877,2,402,Low,Stumaun Creek,1,1
878,2,693,Low,Stumaun Creek,2,1
879,1,404,Low,Stumaun Creek,2,0
880,0,470,Low,Stumaun Creek,3,0
881,0,542,Low,Stumaun Creek,4,0
882,1,615,Low,Stumaun Creek,3,0
883,1,745,Low,Stumaun Creek,1,1
884,2,696,Low,Stumaun Creek,2,1
885,0,404,Low,Stumaun Creek,1,1
886,0,490,Low,Stumaun Creek,2,1
887,2,726,Low,Stumaun Creek,4,0
888,1,672,Low,Stumaun Creek,3,1
889,0,663,Low,Stumaun Creek,4,1
890,0,745,Low,Stumaun Creek,1,1
891,2,528,Low,Stumaun Creek,2,0
892,1,673,Low,Stumaun Creek,1,0
893,0,646,Low,Stumaun Creek,1,0
894,2,435,Low,Stumaun Creek,2,0
895,0,618,Low,Stumaun Creek,3,0
896,1,576,Low,Stumaun Creek,1,1
897,2,479,Low,Stumaun Creek,2,1
898,0,604,Low,Stumaun Creek,2,0
899,1,516,Low,Stumaun Creek,1,0
900,0,747,Low,Stumaun Creek,4,0
901,0,486,Low,Stumaun Creek,3,1
902,0,683,Low,Stumaun Creek,2,0
903,0,531,Low,Stumaun Creek,2,0
904,0,739,Low,Stumaun Creek,3,1
905,1,723,Low,Stumaun Creek,1,1
906,1,544,Low,Stumaun Creek,1,0
907,1,499,Low,Stumaun Creek,1,1
908,1,531,Low,Stumaun Creek,1,0
909,0,602,Low,Stumaun Creek,3,1
910,2,572,Low,Stumaun Creek,4,0
911,1,535,Low,Stumaun Creek,3,1
912,2,517,Low,Stumaun Creek,1,1
913,0,439,Low,Stumaun Creek,2,1
914,0,486,Low,Stumaun Creek,3,0
915,1,674,Low,Stumaun Creek,4,0
916,0,437,Low,Stumaun Creek,2,1
917,2,653,Low,Stumaun Creek,2,0
918,0,451,Low,Stumaun Creek,1,0
919,2,749,Low,Stumaun Creek,1,1
920,1,630,Low,Stumaun Creek,2,0
921,0,713,Low,Stumaun Creek,3,1
922,0,441,Low,Stumaun Creek,1,0
923,2,546,Low,Stumaun Creek,3,1
924,2,505,Low,Stumaun Creek,2,0
925,1,723,Low,Stumaun Creek,1,0
926,2,714,Low,Stumaun Creek,3,1
927,2,698,Low,Stumaun Creek,3,0
928,2,600,Low,Stumaun Creek,1,0
929,0,573,Low,Stumaun Creek,2,1
930,1,699,Low,Stumaun Creek,1,1
931,1,649,Low,Stumaun Creek,4,1
932,0,509,Low,Stumaun Creek,1,1
933,0,499,Low,Stumaun Creek,3,1
934,2,457,Low,Stumaun Creek,3,0
935,2,511,Low,Stumaun Creek,4,1
936,2,647,Low,Stumaun Creek,4,0
937,0,717,Low,Stumaun Creek,2,1
938,1,571,Low,Stumaun Creek,2,1
939,1,609,Low,Stumaun Creek,2,0
940,1,646,Low,Stumaun Creek,3,1
941,2,427,Low,Stumaun Creek,1,1
942,0,676,Low,Stumaun Creek,3,0
943,0,600,Low,Stumaun Creek,4,1
944,2,722,Low,Stumaun Creek,3,0
945,2,500,Low,Stumaun Creek,3,0
946,0,529,Low,Stumaun Creek,2,1
947,2,598,Low,Stumaun Creek,1,0
948,2,609,Low,Stumaun Creek,3,1
949,2,569,Low,Stumaun Creek,1,1
950,1,470,Low,Stumaun Creek,1,1
951,1,527,Low,Stumaun Creek,3,1
952,0,441,Low,Stumaun Creek,1,1
953,2,423,Low,Stumaun Creek,2,0
954,0,720,Low,Stumaun Creek,4,0
955,1,426,Low,Stumaun Creek,4,1
956,2,672,Low,Stumaun Creek,1,1
957,1,465,Low,Stumaun Creek,4,1
958,2,409,Low,Stumaun Creek,2,0
959,0,426,Low,Stumaun Creek,2,1
960,0,610,Low,Stumaun Creek,3,0
961,1,641,Low,Stumaun Creek,3,1
962,0,685,Low,Stumaun Creek,4,1
963,0,698,High,Toon River,4,1
964,2,477,High,Toon River,3,0
965,2,570,High,Toon River,1,1
966,2,714,High,Toon River,4,0
967,2,530,High,Toon River,2,1
968,1,538,High,Toon River,1,0
969,2,644,High,Toon River,4,0
970,2,719,High,Toon River,1,1
971,0,553,High,Toon River,3,0
972,2,704,High,Toon River,3,1
973,0,713,High,Toon River,2,0
974,1,503,High,Toon River,2,1
975,0,481,High,Toon River,3,0
976,0,593,High,Toon River,2,1
977,2,511,High,Toon River,2,0
978,0,497,High,Toon River,1,0
979,1,659,High,Toon River,2,1
980,0,747,High,Toon River,4,0
981,2,561,High,Toon River,2,0
982,2,431,High,Toon River,3,1
983,2,744,High,Toon River,4,1
984,2,673,High,Toon River,2,1
985,1,665,High,Toon River,2,1
986,0,525,High,Toon River,3,1
987,0,491,High,Toon River,1,0
988,2,607,High,Toon River,3,1
989,2,665,High,Toon River,1,1
990,0,720,High,Toon River,4,0
991,1,478,High,Toon River,4,0
